date,weekday,block,room,start_time,end_time,order,full_name,title,mentor,field
2026-08-06,Thursday,AM,32-124,9:00 AM,9:16 AM,1,Anushka Tonapi,On Counting Prime Solutions to Quadratic Forms via the Hardy-Littlewood Circle Method,Siqi Wu,Math
2026-08-06,Thursday,AM,32-124,9:16 AM,9:32 AM,2,Grisham Paimagam,Sphere Packing on Grassmannians,Siqi Wu,Math
2026-08-06,Thursday,AM,32-124,9:32 AM,9:48 AM,3,Katrina Liu,Temporal Preferential Attachment Trees,Hang Du,Math
2026-08-06,Thursday,AM,32-124,9:48 AM,10:04 AM,4,Lincoln Liu,Heat Evolution on Graphs,Alexander McWeeney,Math
2026-08-06,Thursday,AM,32-124,10:04 AM,10:20 AM,5,Tony Lu,Asymptotics for Curve Shortening Flow with Boundary,Alexander McWeeney,Math
2026-08-06,Thursday,AM,32-124,10:20 AM,10:36 AM,6,Michael Luo,Resolving a Conjecture on Stack-Sorting,Ryota Inagaki,Math
2026-08-06,Thursday,AM,32-124,10:36 AM,10:52 AM,7,Sirius Sun,Critical Groups of Signed Subdivided Wheels,Ryota Inagaki,Math
2026-08-06,Thursday,AM,32-124,10:52 AM,11:08 AM,8,Nikola Veselinov,On Supersingular Isogeny Graphs of Drinfeld Modules,Ayan Nath,Math
2026-08-06,Thursday,AM,32-124,11:08 AM,11:24 AM,9,Timothy Chen,Open Cases of the Colmez Conjecture,Ayan Nath,Math
2026-08-06,Thursday,AM,32-141,9:00 AM,9:16 AM,1,Riya Mehrotra,Simplified Volume Formulas for Tetrahedron by Edge-length Symmetry Class,Prof. Eric Grinberg,Math
2026-08-06,Thursday,AM,32-141,9:16 AM,9:32 AM,2,Tara Saini,Enumerating Index-Two and Index-Three Nilpotent Matrices in Symplectic Lie Algebras,Prof. Eric Grinberg,Math
2026-08-06,Thursday,AM,32-141,9:32 AM,9:48 AM,3,Xindi Luo,Triangular Taxicabs,Prof. Eric Grinberg,Math
2026-08-06,Thursday,AM,32-141,9:48 AM,10:04 AM,4,Asher Wang,Sinusoidal Representation Networks for Neural Renormalization-Group Flows on the1D and 2D Ising Models,Dr. Howard Chen,Physics
2026-08-06,Thursday,AM,32-141,10:04 AM,10:20 AM,5,Azaria Tsegaye,Observing Landau Levels in Simulated Strained Graphene,"Prof. Jenny Hoffman, Sarah Ziegler",Physics
2026-08-06,Thursday,AM,32-141,10:20 AM,10:36 AM,6,Dhruv Jain,"Structure Analysis using Partial Grotrian Diagram Construction and Isotope-Shift Systematics of Pa I,II,IV,V and Statistical Synthesis of Comagnetometer Constants",Dr. Prajwal T. Mohan Murthy,Physics
2026-08-06,Thursday,AM,32-141,10:36 AM,10:52 AM,7,Lluc Simon,Hybrid controls strategy for Automatic Laser Beam Alignment,Prof. Vladan Vuletic,Physics
2026-08-06,Thursday,AM,32-141,10:52 AM,11:08 AM,8,Mikołaj Stefaniak,Optical pulse shaping for quantum-enhanced clocks,Prof. Vladan Vuletic,Physics
2026-08-06,Thursday,AM,32-141,11:08 AM,11:24 AM,9,Miguel Shim,Information Flow in Self Organizing Systems,Ashu Tripathi,Physics
2026-08-06,Thursday,AM,32-141,11:24 AM,11:40 AM,10,Sylvia Lee,Life is a Game: Learning Dynamical Systems with Neural Cellular Automata,Ashu Tripathi,Physics
2026-08-06,Thursday,AM,32-155,9:00 AM,9:16 AM,1,Yernar Doskhan,Vibration Mitigation for Atomic-Resolution Imaging in Scanning Four-Probe Microscopy,Prof. Jenny Hoffman,Physics
2026-08-06,Thursday,AM,32-155,9:16 AM,9:32 AM,2,Cooper Ho,Detecting Long-Transit Exoplanets via Better Detrending TESS Light Curves,Katharine Hesse,Astronomy & Planetary Science
2026-08-06,Thursday,AM,32-155,9:32 AM,9:48 AM,3,Lillie Lin Li,Neptunian Ridge around faint stars,Katharine Hesse,Astronomy & Planetary Science
2026-08-06,Thursday,AM,32-155,9:48 AM,10:04 AM,4,Eason Turner,Searching for Eclipses in X-Ray Sources,Dr. Rosanne Di Stefano,Astronomy & Planetary Science
2026-08-06,Thursday,AM,32-155,10:04 AM,10:20 AM,5,Kai Xuen Toh,Detecting Life in the Clouds: The Feasibility of Using UV Phase Delay Sensing on Venus,Prof. Sara Seager,Astronomy & Planetary Science
